Order_ID,Date,Time,Outlet,State,Model,ProductID,ProductName,Option,ItemBarcode,Brand,Department,Price,Qty,Revenue,Sales Person,Platform,Tax,Avg.Cost(AUD),L.Cost(AUD),GP%(Avg.Cost),GP%(L.Cost),Profit
100423,2024-12-27,20:30:22,QV MELBOURNE,VIC,18112-PRODUCT-DISCOUNT,0,BXD - 50%<br /> - BABY FACE NATURE PATTERN JACKET BOY HOODIE WHITE,NA,8761203122867.257,NA,HOODIES,-94.5,1.0,-94.5,Kiki P,Offline,-8.59,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100424,2024-12-27,20:40:43,CHATSWOOD,NSW,ADLV-23SS-SSBKBF-RBG,2086,BABY FACE RABBIT GLASSES SHORT SLEEVE T-SHIRT BLACK,1,8809932243323.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
100424,2024-12-27,20:40:43,CHATSWOOD,NSW,17563-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - BABY FACE RABBIT GLASSES SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-21.8,1.0,-21.8,Website Admin,Online,-1.98,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100425,2024-12-27,20:41:37,CHADSTONE,VIC,ADLV-22FW-HDBKBF-MKG,1781,BABY FACE MILK GIRL HOODIE BLACK,2,8809902201094.0,BABY FACE,HOODIES,189.0,1.0,189.0,Wen Chii T,Offline,17.18,89.93,89.93,47.66,47.66,99.07
100425,2024-12-27,20:41:37,CHADSTONE,VIC,18111-PRODUCT-DISCOUNT,0,BXD - 50%<br /> - BABY FACE MILK GIRL HOODIE BLACK,NA,8761203122867.257,NA,HOODIES,-94.5,1.0,-94.5,Wen Chii T,Offline,-8.59,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100426,2024-12-27,20:45:40,THE GLEN,VIC,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,George T,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100428,2024-12-27,20:55:25,QV MELBOURNE,VIC,ADLV-23FW-JKFLBB-BLK,2290,FLEECE BLOUSON BOMBER JACKET BLACK,1,8809932243989.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,309.0,1.0,309.0,Kiki P,Offline,28.09,147.68,147.68,47.43,47.43,161.32
100428,2024-12-27,20:55:25,QV MELBOURNE,VIC,17850-PRODUCT-DISCOUNT,0,BXD - 70%<br /> - FLEECE BLOUSON BOMBER JACKET BLACK,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-216.3,1.0,-216.3,Kiki P,Offline,-19.66,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100431,2024-12-27,21:04:28,CHATSWOOD,NSW,ADLV-21SS-SSBKBF-DN1,572,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK DONUTS 1 R,1,8809692415565.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
100431,2024-12-27,21:04:28,CHATSWOOD,NSW,17544-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK DONUTS 1 R,NA,8761203122867.257,NA,T-SHIRT,-21.8,1.0,-21.8,Website Admin,Online,-1.98,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100329,2024-12-27,15:57:29,CHATSWOOD,NSW,ADLV-23FW-OPLHNQ-CHA,2250,BASIC LOGO NON QUILTING HOODED DUCK DOWN PARKA CHARCOAL,1,8809932241749.0,LOGO PLAY,DUCK DOWN JACKETS,499.0,-1.0,-499.0,Ern Yi Te,Offline,-45.36,-238.43,-238.43,NA,NA,-260.57
100432,2024-12-27,21:30:45,CHATSWOOD,NSW,ADLV-24SS-SSABAQ-BEG,2598,BEAR APPLIQUE PIGMENT WASHING SHORT SLEEVE T-SHIRT BEIGE,2,8809977036485.0,ART WORK,T-SHIRT,119.0,1.0,119.0,Website Admin,Online,10.82,56.93,56.93,47.38,47.38,62.07
100432,2024-12-27,21:30:45,CHATSWOOD,NSW,17485-PRODUCT-DISCOUNT,0,BXD - 10%<br /> - BEAR APPLIQUE PIGMENT WASHING SHORT SLEEVE T-SHIRT BEIGE,NA,8761203122867.257,NA,T-SHIRT,-11.9,1.0,-11.9,Website Admin,Online,-1.08,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100432,2024-12-27,21:30:45,CHATSWOOD,NSW,ADLV-24SS-SSLRBR-CRM,2661,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT CREAM,1,8809977038366.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100432,2024-12-27,21:30:45,CHATSWOOD,NSW,24FW-TP-SS-EX-WWB-BLK,2720,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900978.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100432,2024-12-27,21:30:45,CHATSWOOD,NSW,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100434,2024-12-27,21:53:07,MOUNT GRAVATT,NA,ADLV-23SS-SSLETC-SBL,2127,A LOGO EMBLEM TERRY COLLAR SHORT SLEEVE T-SHIRT SKYBLUE,1,8809932240711.0,LOGO PLAY,T-SHIRT,159.0,1.0,159.0,Website Admin,Online,14.45,73.43,73.43,49.20,49.20,85.57
100434,2024-12-27,21:53:07,MOUNT GRAVATT,NA,17818-PRODUCT-DISCOUNT,0,BXD - 60%<br /> - A LOGO EMBLEM TERRY COLLAR SHORT SLEEVE T-SHIRT SKYBLUE,NA,8761203122867.257,NA,T-SHIRT,-95.4,1.0,-95.4,Website Admin,Online,-8.67,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100436,2024-12-27,22:36:26,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWB-BLK,2720,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900978.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100436,2024-12-27,22:36:26,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100438,2024-12-27,23:18:24,MOUNT GRAVATT,NA,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900930.0,ART WORK,T-SHIRT,109.0,2.0,218.0,Website Admin,Online,19.82,91.5,91.5,53.83,53.83,126.5
100438,2024-12-27,23:18:24,MOUNT GRAVATT,NA,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,2,8800270900947.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100439,2024-12-28,00:10:30,QV MELBOURNE,VIC,ADLV-23SS-PTLASP-NVY,1933,A LOGO SYMBOL PRINTING TRAINING PANTS NAVY,3,8809902205955.0,ADLV X LISA,BOTTOMS (LONG),169.0,1.0,169.0,Website Admin,Online,15.36,81.68,81.68,46.84,46.84,87.32
100439,2024-12-28,00:10:30,QV MELBOURNE,VIC,17847-PRODUCT-DISCOUNT,0,BXD - 70%<br /> - A LOGO SYMBOL PRINTING TRAINING PANTS NAVY,NA,8761203122867.257,NA,BOTTOMS (LONG),-118.3,1.0,-118.3,Website Admin,Online,-10.75,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100440,2024-12-28,00:19:33,CHATSWOOD,NSW,ADLV-22FW-HDBKBF-MKG,1781,BABY FACE MILK GIRL HOODIE BLACK,1,8809902201087.0,BABY FACE,HOODIES,189.0,1.0,189.0,Website Admin,Online,17.18,89.93,89.93,47.66,47.66,99.07
100440,2024-12-28,00:19:33,CHATSWOOD,NSW,18111-PRODUCT-DISCOUNT,0,BXD - 50%<br /> - BABY FACE MILK GIRL HOODIE BLACK,NA,8761203122867.257,NA,HOODIES,-94.5,1.0,-94.5,Website Admin,Online,-8.59,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100441,2024-12-28,01:00:42,CHATSWOOD,NSW,ADLV-23FW-HDTXAA-MEL,2489,ASTRONAUT ADVENTURE HOODIE MELANGE,1,8809932249622.0,ART WORK,HOODIES,209.0,1.0,209.0,Website Admin,Online,19.0,98.18,98.18,48.33,48.33,110.82
100441,2024-12-28,01:00:42,CHATSWOOD,NSW,17687-PRODUCT-DISCOUNT,0,BXD - 30%<br /> - ASTRONAUT ADVENTURE HOODIE MELANGE,NA,8761203122867.257,NA,HOODIES,-62.7,1.0,-62.7,Website Admin,Online,-5.7,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100442,2024-12-28,01:07:58,MOUNT GRAVATT,NA,ADLV-22FW-HDBKBF-MKG,1781,BABY FACE MILK GIRL HOODIE BLACK,1,8809902201087.0,BABY FACE,HOODIES,189.0,1.0,189.0,Website Admin,Online,17.18,89.93,89.93,47.66,47.66,99.07
100443,2024-12-28,09:07:26,CHADSTONE,VIC,24FW-TP-ZP-LG-BBZ-CRM,2768,[acmé de la vie X HOSHI]  BASIC BIO WASHING HOODIE ZIP UP CREAM,2,8800270903146.0,HOSHI X ADLV,ZIP-UP JACKET/HOODIE,229.0,1.0,229.0,Enoch Qi,Offline,20.82,100.04,100.04,51.95,51.95,128.95999999999998
100444,2024-12-28,09:20:16,CHATSWOOD,NSW,24FW-BT-KN-EC-OKP-CRM,2857,OVERSIZE SET UP KNIT PANTS CREAM,0,8800270902590.0,HOSHI X ADLV,BOTTOMS (LONG),229.0,1.0,229.0,Kira Chen,Offline,20.82,106.43,106.43,48.88,48.88,122.57
100444,2024-12-28,09:20:16,CHATSWOOD,NSW,17619-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - OVERSIZE SET UP KNIT PANTS CREAM,NA,8761203122867.257,NA,BOTTOMS (LONG),-45.8,1.0,-45.8,Kira Chen,Offline,-4.16,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100445,2024-12-28,09:33:34,SYDNEY CBD,NSW,24FW-TP-SS-CO-HSS-CRM,2836,[HOSHI X acmé de la vie]  TIGER SKETCH SHORT SLEEVE T-SHIRT  CREAM,2,8800270906772.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
100446,2024-12-28,09:37:33,CHATSWOOD,NSW,ADLV-24SS-SSAFFD-CRM,2676,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT CREAM,2,8809977038632.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100447,2024-12-28,09:45:28,CHADSTONE,VIC,ADLV-23SS-SWLSPT-GRY,2176,SPORTY LOGO EMBROIDERY SWEAT SHIRT GREY,2,8809902204873.0,LOGO PLAY,SWEATER,139.0,1.0,139.0,Enoch Qi,Offline,12.64,65.18,65.18,48.42,48.42,73.82
100448,2024-12-28,10:09:55,CHADSTONE,VIC,24FW-TP-SS-CO-HTS-WHT,2832,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT WHITE,1,8800270906727.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Enoch Qi,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100448,2024-12-28,10:09:55,CHADSTONE,VIC,ADLV-24SS-JKSYPW-GRY,2510,SYMBOL PUCKERING WINDBREAKER JACKET GREY,1,8809977031022.0,ADLV X JEONGHAN,ZIP-UP JACKET/HOODIE,329.0,1.0,329.0,Enoch Qi,Offline,29.91,155.93,155.93,47.87,47.87,173.07
100448,2024-12-28,10:09:55,CHADSTONE,VIC,18092-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - SYMBOL PUCKERING WINDBREAKER JACKET GREY,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-131.6,1.0,-131.6,Enoch Qi,Offline,-11.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100450,2024-12-28,10:21:59,CHADSTONE,VIC,ADLV-23FW-OPLPHP-BLU,2245,ADLV PRINT HOODED DUCK DOWN PARKA BLUE,1,8809932241602.0,LOGO PLAY,DUCK DOWN JACKETS,519.0,1.0,519.0,Enoch Qi,Offline,47.18,246.68,246.68,47.72,47.72,272.32
100450,2024-12-28,10:21:59,CHADSTONE,VIC,17826-PRODUCT-DISCOUNT,0,BXD - 60%<br /> - ADLV PRINT HOODED DUCK DOWN PARKA BLUE,NA,8761203122867.257,NA,DUCK DOWN JACKETS,-311.4,1.0,-311.4,Enoch Qi,Offline,-28.31,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100452,2024-12-28,10:37:53,THE GLEN,VIC,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Victor Z,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100453,2024-12-28,10:41:41,CHADSTONE,VIC,ADLV-24SS-SSAZFR-CRM,2665,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT CREAM,2,8809977038458.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Enoch Qi,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100453,2024-12-28,10:41:41,CHADSTONE,VIC,24FW-TP-SS-EX-WWB-BLK,2720,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,2,8800270900985.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Enoch Qi,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100454,2024-12-28,10:46:34,CHADSTONE,VIC,ADLV-24SS-SSARTB-BLK,2671,RABBIT T-SHIRT BEAR SHORT SLEEVE T-SHIRT BLACK,1,8809977038540.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Enoch Qi,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100454,2024-12-28,10:46:34,CHADSTONE,VIC,24FW-TP-SS-EX-GFS-MNT,2707,GRAFFITI FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) MINT,1,8800270900718.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Enoch Qi,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100455,2024-12-28,10:49:58,CHADSTONE,VIC,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Enoch Qi,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100455,2024-12-28,10:49:58,CHADSTONE,VIC,ADLV-22FW-PTDBAY-BLU,1970,BOOTS CUT ASYMMETRY DENIM PANTS BLUE FOR WOMEN,1,8809902200868.0,ADLV X LISA,BOTTOM (JEANS),229.0,1.0,229.0,Enoch Qi,Offline,20.82,106.43,106.43,48.88,48.88,122.57
100455,2024-12-28,10:49:58,CHADSTONE,VIC,17812-PRODUCT-DISCOUNT,0,BXD - 60%<br /> - BOOTS CUT ASYMMETRY DENIM PANTS BLUE FOR WOMEN,NA,8761203122867.257,NA,BOTTOM (JEANS),-137.4,1.0,-137.4,Enoch Qi,Offline,-12.49,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100456,2024-12-28,11:06:02,CHATSWOOD,NSW,24FW-TP-HD-CO-HTH-BLK,2829,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE BLACK,1,8800270906628.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Kira Chen,Offline,19.0,98.18,98.18,48.33,48.33,110.82
100456,2024-12-28,11:06:02,CHATSWOOD,NSW,ADLV-23FW-KNSPPT-NVY,2311,ADLV SPORTY PRINTING KNIT NAVY,1,8809932244269.0,LOGO PLAY,KNIT/CARDIGAN,229.0,1.0,229.0,Kira Chen,Offline,20.82,106.43,106.43,48.88,48.88,122.57
100456,2024-12-28,11:06:02,CHATSWOOD,NSW,18075-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - ADLV SPORTY PRINTING KNIT NAVY,NA,8761203122867.257,NA,KNIT/CARDIGAN,-91.6,1.0,-91.6,Kira Chen,Offline,-8.33,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100457,2024-12-28,11:24:54,QV MELBOURNE,VIC,ADLV-22FW-PTLAEP-MLG,1572,A LOGO EMBLEM PATCH SWEAT PANTS MELANGE,3,8809902200639.0,ADLV X LISA,BOTTOMS (LONG),169.0,1.0,169.0,Kiki P,Offline,15.36,81.68,81.68,46.84,46.84,87.32
100457,2024-12-28,11:24:54,QV MELBOURNE,VIC,18048-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - A LOGO EMBLEM PATCH SWEAT PANTS MELANGE,NA,8761203122867.257,NA,BOTTOMS (LONG),-67.6,1.0,-67.6,Kiki P,Offline,-6.15,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100458,2024-12-28,11:44:08,SYDNEY CBD,NSW,ADLV-24SS-SWLGPG-BLK,2618,THE POWERPUFF GIRLS X acmé de la vie  logo crop sweatshirt BLACK,NA,8809977037246.0,ADLV X POWERPUFF GIRLS,SWEATER,139.0,1.0,139.0,EVELYN Y,Offline,12.64,61.26,61.26,51.52,51.52,77.74000000000001
100458,2024-12-28,11:44:08,SYDNEY CBD,NSW,17584-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - THE POWERPUFF GIRLS X acmé de la vie  logo crop sweatshirt BLACK,NA,8761203122867.257,NA,SWEATER,-27.8,1.0,-27.8,EVELYN Y,Offline,-2.53,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100459,2024-12-28,11:44:57,SYDNEY CBD,NSW,ADLV-23FW-JKLNVR-PNK,2284,NEW SYMBOL LOGO VELOUR SET UP JACKET PINK,1,8809932243828.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,239.0,1.0,239.0,EVELYN Y,Offline,21.73,114.68,114.68,47.22,47.22,124.32
100459,2024-12-28,11:44:57,SYDNEY CBD,NSW,17789-PRODUCT-DISCOUNT,0,BXD - 50%<br /> - NEW SYMBOL LOGO VELOUR SET UP JACKET PINK,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-119.5,1.0,-119.5,EVELYN Y,Offline,-10.86,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100460,2024-12-28,11:55:59,CHADSTONE,VIC,24FW-AC-CA-LG-BVH-MEL,2883,BASIC LOGO VELOUR BUCKET HAT MELANGE,NA,8800270904389.0,LOGO PLAY,HAT,119.0,1.0,119.0,Enoch Qi,Offline,10.82,53.51,53.51,50.54,50.54,65.49000000000001
100460,2024-12-28,11:55:59,CHADSTONE,VIC,ADLV-23FW-OPLHNQ-CRM,2249,BASIC LOGO NON QUILTING HOODED DUCK DOWN PARKA CREAM,2,8809932241718.0,LOGO PLAY,DUCK DOWN JACKETS,499.0,1.0,499.0,Enoch Qi,Offline,45.36,238.43,238.43,47.44,47.44,260.57
100460,2024-12-28,11:55:59,CHADSTONE,VIC,17540-PRODUCT-DISCOUNT,0,BXD - 10%<br /> - BASIC LOGO VELOUR BUCKET HAT MELANGE,NA,8761203122867.257,NA,HAT,-11.9,1.0,-11.9,Enoch Qi,Offline,-1.08,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100460,2024-12-28,11:55:59,CHADSTONE,VIC,17782-PRODUCT-DISCOUNT,0,BXD - 50%<br /> - BASIC LOGO NON QUILTING HOODED DUCK DOWN PARKA CREAM,NA,8761203122867.257,NA,DUCK DOWN JACKETS,-249.5,1.0,-249.5,Enoch Qi,Offline,-22.68,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100461,2024-12-28,12:13:16,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,2.0,218.0,Lia Ma,Offline,19.82,91.5,91.5,53.83,53.83,126.5
100461,2024-12-28,12:13:16,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900930.0,ART WORK,T-SHIRT,109.0,2.0,218.0,Lia Ma,Offline,19.82,91.5,91.5,53.83,53.83,126.5
100461,2024-12-28,12:13:16,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,2,8800270900947.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Lia Ma,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100462,2024-12-28,12:15:21,SYDNEY CBD,NSW,ADLV-24SS-SSABDF-BLK,2658,BEAR DOLL FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038328.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100222,2024-12-26,23:52:11,CHATSWOOD,NSW,ADLV-22FW-SSBKBF-BMB,1715,BABY FACE BEAR MUFFLER BOY SHORT SLEEVE T-SHIRT BLACK,2,8809902201506.0,BABY FACE,T-SHIRT,109.0,-1.0,-109.0,Website Admin,Online,-9.91,-48.68,-48.68,NA,NA,-60.32
100222,2024-12-26,23:52:11,CHATSWOOD,NSW,ADLV-22FW-SSBKBF-MKG,1674,BABY FACE MILK GIRL SHORT SLEEVE T-SHIRT BLACK,1,8809902200967.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
100222,2024-12-26,23:52:11,CHATSWOOD,NSW,ADLV-22FW-SSBKBF-MKG,1674,BABY FACE MILK GIRL SHORT SLEEVE T-SHIRT BLACK,1,8809902200967.0,BABY FACE,T-SHIRT,109.0,-1.0,-109.0,Website Admin,Online,-9.91,-48.68,-48.68,NA,NA,-60.32
100222,2024-12-26,23:52:11,CHATSWOOD,NSW,ADLV-22FW-SSBKBF-MKG,1674,BABY FACE MILK GIRL SHORT SLEEVE T-SHIRT BLACK,2,8809902200974.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
100222,2024-12-26,23:52:11,CHATSWOOD,NSW,18121-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - BABY FACE MILK GIRL SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-43.6,1.0,-43.6,Website Admin,Online,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100463,2024-12-28,12:30:51,SYDNEY CBD,NSW,24FW-AC-CA-LG-CSC-BLK,2884,COLOR POINT SMALL SYMBOL BALL CAP BLACK,NA,8800270904433.0,LOGO PLAY,CAP,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100463,2024-12-28,12:30:51,SYDNEY CBD,NSW,24FW-TP-SS-CO-HTS-WHT,2832,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT WHITE,2,8800270906734.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100464,2024-12-28,12:35:53,THE GLEN,VIC,24FW-TP-KN-EC-OSK-CRM,2856,OVERSIZE SET UP KNIT CREAM,1,8800270902552.0,HOSHI X ADLV,KNIT/CARDIGAN,209.0,1.0,209.0,Annie Ou,Offline,19.0,98.18,98.18,48.33,48.33,110.82
100464,2024-12-28,12:35:53,THE GLEN,VIC,ADLV-24SS-SSABDF-BLK,2658,BEAR DOLL FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038328.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Annie Ou,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100464,2024-12-28,12:35:53,THE GLEN,VIC,24FW-TP-SS-AW-BBS-BLK,2763,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT BLACK,1,8800270903030.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Annie Ou,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100464,2024-12-28,12:35:53,THE GLEN,VIC,17618-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - OVERSIZE SET UP KNIT CREAM,NA,8761203122867.257,NA,KNIT/CARDIGAN,-41.8,1.0,-41.8,Annie Ou,Offline,-3.8,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100465,2024-12-28,12:38:16,SYDNEY CBD,NSW,ADLV-24SS-SSABDF-BLK,2658,BEAR DOLL FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038328.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100465,2024-12-28,12:38:16,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWB-BLK,2720,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900978.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100465,2024-12-28,12:38:16,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100466,2024-12-28,12:39:36,THE GLEN,VIC,ADLV-23FW-CTHWLG-BLK,2292,HOODIE WOOL LONG COAT BLACK,1,8809932244863.0,LOGO PLAY,HOODIES,619.0,1.0,619.0,Website Admin,Online,56.27,296.18,296.18,47.37,47.37,322.82
100466,2024-12-28,12:39:36,THE GLEN,VIC,17790-PRODUCT-DISCOUNT,0,BXD - 50%<br /> - HOODIE WOOL LONG COAT BLACK,NA,8761203122867.257,NA,HOODIES,-309.5,1.0,-309.5,Website Admin,Online,-28.14,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
